         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.5055599845946E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5073399748653E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5087299738079E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5100399721414E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5113399820402E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5126399686560E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5139399785548E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5152299767360E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5165299866349E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5178299732506E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5191199714318E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5204099696130E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5217199679464E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5230099661276E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5243099760264E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5260699661449E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5274599883705E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5287699867040E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5300599848852E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5313599715009E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5326499696821E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5339399678633E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5352399777621E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5365399876609E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5378499859944E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5391399841756E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5404399707913E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5417399806902E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5430299788713E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5447999807075E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5461999680847E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5476599792019E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5489699775353E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5502699874341E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5515599856153E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5528599722311E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5541599821299E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5554599687457E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5567499669269E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5580499768257E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5593399750069E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5606399849057E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5619399715215E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5637499736622E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5651499843225E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5664499709383E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5677799694240E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5692599806935E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5705099785700E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5717699881643E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5730199860409E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5742699839175E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5755099700764E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5767499795184E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5779999773949E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5792399868369E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5804799729958E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5822499748319E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5835599731654E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5848099710420E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5860499804839E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5872899666429E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5885299760848E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5897799739614E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5910199834034E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5922699812800E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5935099674389E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5947599885985E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5959999747574E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5972299724817E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5984899820760E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6024699658155E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6039399653673E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6051899865270E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6064299726859E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6076799705625E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6089199800044E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6101699778810E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6114199757576E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6126599851996E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6139099830762E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6151599809527E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6163999671116E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6176399765536E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6188799859956E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6207399768755E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6220699753612E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6233199732378E-02   0.1949943514803E+03   0.4924712472625E+00   0.1018673665256E+03  -0.5708008927875E-01   0.1876768926542E+00   0.1083553044946E+00   0.0000000000000E+00   0.0000000000000E+00  -0.5000000000000E+03   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
