         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.5510499991942E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5521700019017E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5538700032048E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5551100010052E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5562300037127E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5573400005233E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5584600032307E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5595700000413E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5606900027487E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5617999995593E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5629200022668E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5640299990773E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5651500017848E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5662600044161E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5673800013028E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5684900039341E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5757800012361E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5771900003310E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5783100030385E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5794199998491E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5805400025565E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5816599994432E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5827700020745E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5838800047059E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5850000015926E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5861100042239E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5872200010344E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5883300036658E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5894500005525E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5905600031838E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5941100011114E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5954199994449E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5965500022285E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5976599990390E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5987700016703E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.5999000044540E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6010100012645E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6021300039720E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6032500008587E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6043600034900E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6054700003006E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6065900030080E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6080000021029E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6091199989896E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6135100033134E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6148000014946E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6158800038975E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6169600004796E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6180400028825E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6191199994646E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6202000018675E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6212900043465E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6223700009286E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6234400032554E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6245299999136E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6256100023165E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6266900047194E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6277700013015E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6322000001092E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6335100042634E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6345900008455E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6356800033245E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6367599999066E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6378500023857E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6389399990439E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6400200014468E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6411100039259E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6422200007364E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6433000031393E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6443799997214E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6454600021243E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6465500046033E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6482800003141E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6494600034785E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6505400000606E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6516300025396E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6527099991217E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6537900015246E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6548800040036E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6559600005858E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6570400029887E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6581199995708E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6592100020498E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6602900044527E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6613700010348E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6624500034377E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6640800042078E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6652600015514E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
   0.6663400039542E-02   0.3264232510777E+03   0.0000000000000E+00   0.4845473305929E+02   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00  -0.1000000000000E+04   0.1000000000000E+01   0.0000000000000E+00   0.0000000000000E+00   0.0000000000000E+00
