         t[s]                   u[ft/s]               v[ft/s]                 w[ft/s]                p[rad/s]             q[rad/s]            r[rad/s]                x[ft]                  y[ft]                  z[ft]                    e0                   ex                      ey                   ez
   0.1086000000000E+02   0.5067292396689E+03   0.9027737772703E+02   0.4995359650075E+02  -0.5349640003742E-02   0.8186512893453E-01   0.1896057813859E-01   0.4051827951729E+04   0.1400931029302E+04  -0.1406209814351E+04   0.7698574896437E+00   0.5166492648303E+00   0.1371896663004E+00   0.3486717342290E+00
   0.1087000000000E+02   0.5068661169829E+03   0.9029554538202E+02   0.4996901974649E+02  -0.5350253531584E-02   0.8189050429037E-01   0.1896929633067E-01   0.4055400419202E+04   0.1404223583715E+04  -0.1404436194534E+04   0.7697820155317E+00   0.5164988910450E+00   0.1374465066862E+00   0.3489598858221E+00
   0.1088000000000E+02   0.5070029355646E+03   0.9031354944675E+02   0.4998439599992E+02  -0.5347409593865E-02   0.8191566976189E-01   0.1897669740323E-01   0.4058971264947E+04   0.1407520318370E+04  -0.1402663027823E+04   0.7697063705708E+00   0.5163483914033E+00   0.1377034010859E+00   0.3492480710431E+00
   0.1089000000000E+02   0.5071396941496E+03   0.9033139886351E+02   0.4999972169507E+02  -0.5341139904720E-02   0.8194063284607E-01   0.1898275380980E-01   0.4062540484022E+04   0.1410821233335E+04  -0.1400890317411E+04   0.7696305482270E+00   0.5161977785389E+00   0.1379603580907E+00   0.3495362817545E+00
   0.1090000000000E+02   0.5072763914443E+03   0.9034910267529E+02   0.5001499335595E+02  -0.5331480456237E-02   0.8196540122128E-01   0.1898744009708E-01   0.4066108071479E+04   0.1414126328668E+04  -0.1399118066482E+04   0.7695545421068E+00   0.5160470649199E+00   0.1382173863385E+00   0.3498245097532E+00
   0.1091000000000E+02   0.5074130261275E+03   0.9036667001275E+02   0.5003020760040E+02  -0.5318471432507E-02   0.8198998273502E-01   0.1899073292025E-01   0.4069674022374E+04   0.1417435604417E+04  -0.1397346278217E+04   0.7694783459641E+00   0.5158962628336E+00   0.1384744945015E+00   0.3501127467820E+00
   0.1092000000000E+02   0.5075495968523E+03   0.9038411008128E+02   0.5004536114379E+02  -0.5302157118777E-02   0.8201438539154E-01   0.1899261105551E-01   0.4073238331756E+04   0.1420749060615E+04  -0.1395574955789E+04   0.7694019537071E+00   0.5157453843712E+00   0.1387316912744E+00   0.3504009845414E+00
   0.1093000000000E+02   0.5076861022480E+03   0.9040143214794E+02   0.5006045080249E+02  -0.5282585805855E-02   0.8203861733931E-01   0.1899305540954E-01   0.4076800994675E+04   0.1424066697286E+04  -0.1393804102364E+04   0.7693253594051E+00   0.5155944414139E+00   0.1389889853615E+00   0.3506892147010E+00
   0.1094000000000E+02   0.5078225409220E+03   0.9041864552853E+02   0.5007547349727E+02  -0.5259809689944E-02   0.8206268685848E-01   0.1899204902614E-01   0.4080362006179E+04   0.1427388514441E+04  -0.1392033721105E+04   0.7692485572944E+00   0.5154434456181E+00   0.1392463854648E+00   0.3509774289109E+00
   0.1095000000000E+02   0.5079589114616E+03   0.9043575957465E+02   0.5009042625640E+02  -0.5233884768055E-02   0.8208660234821E-01   0.1898957708985E-01   0.4083921361316E+04   0.1430714512076E+04  -0.1390263815166E+04   0.7691715417846E+00   0.5152924084025E+00   0.1395039002720E+00   0.3512656188134E+00
   0.1096000000000E+02   0.5080952124361E+03   0.9045278366087E+02   0.5010530621874E+02  -0.5204870729199E-02   0.8211037231401E-01   0.1898562692676E-01   0.4087479055132E+04   0.1434044690179E+04  -0.1388494387697E+04   0.7690943074643E+00   0.5151413409344E+00   0.1397615384446E+00   0.3515537760541E+00
   0.1097000000000E+02   0.5082314423985E+03   0.9046972717186E+02   0.5012011063643E+02  -0.5172830841510E-02   0.8213400535500E-01   0.1898018800243E-01   0.4091035082673E+04   0.1437379048721E+04  -0.1386725441840E+04   0.7690168491063E+00   0.5149902541173E+00   0.1400193086057E+00   0.3518418922931E+00
   0.1098000000000E+02   0.5083675998876E+03   0.9048659948979E+02   0.5013483687765E+02  -0.5137831835507E-02   0.8215751015119E-01   0.1897325191689E-01   0.4094589438982E+04   0.1440717587663E+04  -0.1384956980733E+04   0.7689391616727E+00   0.5148391585784E+00   0.1402772193288E+00   0.3521299592165E+00
   0.1099000000000E+02   0.5085036834298E+03   0.9050340998165E+02   0.5014948242898E+02  -0.5099943783663E-02   0.8218089545079E-01   0.1896481239687E-01   0.4098142119104E+04   0.1444060306950E+04  -0.1383189007508E+04   0.7688612403197E+00   0.5146880646569E+00   0.1405352791260E+00   0.3524179685469E+00
   0.1100000000000E+02   0.5086396915412E+03   0.9052016798684E+02   0.5016404489771E+02  -0.5059239976490E-02   0.8220417005751E-01   0.1895486528528E-01   0.4101693118085E+04   0.1447407206516E+04  -0.1381421525290E+04   0.7687830804023E+00   0.5145369823930E+00   0.1407934964368E+00   0.3527059120545E+00
   0.1101000000000E+02   0.5087756227294E+03   0.9053688280484E+02   0.5017852201391E+02  -0.5015796795315E-02   0.8222734281793E-01   0.1894340852784E-01   0.4105242430967E+04   0.1450758286280E+04  -0.1379654537199E+04   0.7687046774780E+00   0.5143859215166E+00   0.1410518796167E+00   0.3529937815678E+00
   0.1102000000000E+02   0.5089114754951E+03   0.9055356368305E+02   0.5019291163233E+02  -0.4969693581964E-02   0.8225042260896E-01   0.1893044215704E-01   0.4108790052795E+04   0.1454113546148E+04  -0.1377888046348E+04   0.7686260273109E+00   0.5142348914377E+00   0.1413104369268E+00   0.3532815689841E+00
   0.1103000000000E+02   0.5090472483348E+03   0.9057021980474E+02   0.5020721173408E+02  -0.4921012505538E-02   0.8227341832534E-01   0.1891596827349E-01   0.4112335978613E+04   0.1457472986012E+04  -0.1376122055848E+04   0.7685471258751E+00   0.5140839012362E+00   0.1415691765223E+00   0.3535692662800E+00
   0.1104000000000E+02   0.5091829397419E+03   0.9058686027734E+02   0.5022142042819E+02  -0.4869838426496E-02   0.8229633886724E-01   0.1889999102448E-01   0.4115880203467E+04   0.1460836605750E+04  -0.1374356568800E+04   0.7684679693578E+00   0.5139329596529E+00   0.1418281064428E+00   0.3538568655211E+00
   0.1105000000000E+02   0.5093185482090E+03   0.9060349412075E+02   0.5023553595290E+02  -0.4816258758247E-02   0.8231919312806E-01   0.1888251658015E-01   0.4119422722402E+04   0.1464204405226E+04  -0.1372591588304E+04   0.7683885541622E+00   0.5137820750810E+00   0.1420872346015E+00   0.3541443588726E+00
   0.1106000000000E+02   0.5094540722297E+03   0.9062013025599E+02   0.5024955667684E+02  -0.4760363326454E-02   0.8234198998225E-01   0.1886355310702E-01   0.4122963530464E+04   0.1467576384290E+04  -0.1370827117450E+04   0.7683088769101E+00   0.5136312555580E+00   0.1423465687753E+00   0.3544317386084E+00
   0.1107000000000E+02   0.5095895103003E+03   0.9063677749404E+02   0.5026348109994E+02  -0.4702244226263E-02   0.8236473827338E-01   0.1884311073904E-01   0.4126502622699E+04   0.1470952542776E+04  -0.1369063159327E+04   0.7682289344439E+00   0.5134805087578E+00   0.1426061165953E+00   0.3547189971212E+00
   0.1108000000000E+02   0.5097248609218E+03   0.9065344452490E+02   0.5027730785420E+02  -0.4641995677667E-02   0.8238744680232E-01   0.1882120154633E-01   0.4130039994157E+04   0.1474332880507E+04  -0.1367299717016E+04   0.7681487238284E+00   0.5133298419845E+00   0.1428658855372E+00   0.3550061269311E+00
   0.1109000000000E+02   0.5098601226018E+03   0.9067013990697E+02   0.5029103570433E+02  -0.4579713879214E-02   0.8241012431560E-01   0.1879783950144E-01   0.4133575639885E+04   0.1477717397287E+04  -0.1365536793595E+04   0.7680682423526E+00   0.5131792621654E+00   0.1431258829121E+00   0.3552931206953E+00
   0.1110000000000E+02   0.5099952938559E+03   0.9068687205659E+02   0.5030466354803E+02  -0.4515496860278E-02   0.8243277949399E-01   0.1877304044345E-01   0.4137109554934E+04   0.1481106092910E+04  -0.1363774392136E+04   0.7679874875307E+00   0.5130287758454E+00   0.1433861158577E+00   0.3555799712162E+00
   0.1111000000000E+02   0.5101303732097E+03   0.9070364923800E+02   0.5031819041631E+02  -0.4449444332091E-02   0.8245542094133E-01   0.1874682203975E-01   0.4140641734357E+04   0.1484498967151E+04  -0.1362012515708E+04   0.7679064571029E+00   0.5128783891818E+00   0.1436465913298E+00   0.3558666714506E+00
   0.1112000000000E+02   0.5102653592007E+03   0.9072047955349E+02   0.5033161547345E+02  -0.4381657537764E-02   0.8247805717346E-01   0.1871920374569E-01   0.4144172173204E+04   0.1487896019774E+04  -0.1360251167372E+04   0.7678251490361E+00   0.5127281079399E+00   0.1439073160938E+00   0.3561532145170E+00
   0.1113000000000E+02   0.5104002503795E+03   0.9073737093384E+02   0.5034493801683E+02  -0.4312239101503E-02   0.8250069660755E-01   0.1869020676226E-01   0.4147700866532E+04   0.1491297250526E+04  -0.1358490350189E+04   0.7677435615241E+00   0.5125779374884E+00   0.1441682967173E+00   0.3564395937043E+00
   0.1114000000000E+02   0.5105350453120E+03   0.9075433112921E+02   0.5035815747665E+02  -0.4241292877224E-02   0.8252334755152E-01   0.1865985399155E-01   0.4151227809396E+04   0.1494702659140E+04  -0.1356730067211E+04   0.7676616929875E+00   0.5124278827962E+00   0.1444295395621E+00   0.3567258024792E+00
   0.1115000000000E+02   0.5106697425807E+03   0.9077136770014E+02   0.5037127341537E+02  -0.4168923796802E-02   0.8254601819386E-01   0.1862816999052E-01   0.4154752996855E+04   0.1498112245334E+04  -0.1354970321490E+04   0.7675795420733E+00   0.5122779484299E+00   0.1446910507770E+00   0.3570118344932E+00
   0.1116000000000E+02   0.5108043407861E+03   0.9078848800911E+02   0.5038428552704E+02  -0.4095237718124E-02   0.8256871659361E-01   0.1859518092275E-01   0.4158276423967E+04   0.1501526008811E+04  -0.1353211116072E+04   0.7674971076540E+00   0.5121281385505E+00   0.1449528362913E+00   0.3572976835897E+00
   0.1117000000000E+02   0.5109388385489E+03   0.9080569921228E+02   0.5039719363644E+02  -0.4020341273205E-02   0.8259145067072E-01   0.1856091450849E-01   0.4161798085794E+04   0.1504943949259E+04  -0.1351452453999E+04   0.7674143888271E+00   0.5119784569128E+00   0.1452149018080E+00   0.3575833438112E+00
   0.1118000000000E+02   0.5110732345108E+03   0.9082300825162E+02   0.5040999769803E+02  -0.3944341716525E-02   0.8261422819662E-01   0.1852539997302E-01   0.4165317977400E+04   0.1508366066352E+04  -0.1349694338311E+04   0.7673313849131E+00   0.5118289068634E+00   0.1454772527976E+00   0.3578688094048E+00
   0.1119000000000E+02   0.5112075273364E+03   0.9084042184746E+02   0.5042269779479E+02  -0.3867346773830E-02   0.8263705678518E-01   0.1848866799338E-01   0.4168836093850E+04   0.1511792359747E+04  -0.1347936772041E+04   0.7672480954545E+00   0.5116794913403E+00   0.1457398944924E+00   0.3581540748289E+00
   0.1120000000000E+02   0.5113417157145E+03   0.9085794649132E+02   0.5043529413683E+02  -0.3789464491576E-02   0.8265994388386E-01   0.1845075064363E-01   0.4172352430211E+04   0.1515222829090E+04  -0.1346179758223E+04   0.7671645202135E+00   0.5115302128730E+00   0.1460028318814E+00   0.3584391347584E+00
   0.1121000000000E+02   0.5114757983594E+03   0.9087558843917E+02   0.5044778705990E+02  -0.3710803087233E-02   0.8268289676534E-01   0.1841168133862E-01   0.4175866981553E+04   0.1518657474007E+04  -0.1344423299884E+04   0.7670806591698E+00   0.5113810735832E+00   0.1462660697048E+00   0.3587239840904E+00
   0.1122000000000E+02   0.5116097740122E+03   0.9089335370506E+02   0.5046017702368E+02  -0.3631470800630E-02   0.8270592251933E-01   0.1837149477646E-01   0.4179379742948E+04   0.1522096294114E+04  -0.1342667400051E+04   0.7669965125185E+00   0.5112320751853E+00   0.1465296124496E+00   0.3590086179489E+00
   0.1123000000000E+02   0.5117436414423E+03   0.9091124805507E+02   0.5047246460998E+02  -0.3551575746555E-02   0.8272902804482E-01   0.1833022687970E-01   0.4182890709470E+04   0.1525539289009E+04  -0.1340912061747E+04   0.7669120806671E+00   0.5110832189885E+00   0.1467934643456E+00   0.3592930316896E+00
   0.1124000000000E+02   0.5118773994485E+03   0.9092927700180E+02   0.5048465052078E+02  -0.3471225768785E-02   0.8275222004261E-01   0.1828791473541E-01   0.4186399876193E+04   0.1528986458278E+04  -0.1339157287991E+04   0.7668273642323E+00   0.5109345058990E+00   0.1470576293611E+00   0.3595772209041E+00
   0.1125000000000E+02   0.5120110468601E+03   0.9094744579906E+02   0.5049673557609E+02  -0.3390528295743E-02   0.8277550500823E-01   0.1824459653410E-01   0.4189907238198E+04   0.1532437801489E+04  -0.1337403081801E+04   0.7667423640371E+00   0.5107859364223E+00   0.1473221111996E+00   0.3598611814238E+00
   0.1126000000000E+02   0.5121445825381E+03   0.9096575943712E+02   0.5050872071167E+02  -0.3309590197966E-02   0.8279888922517E-01   0.1820031150772E-01   0.4193412790564E+04   0.1535893318198E+04  -0.1335649446193E+04   0.7666570811071E+00   0.5106375106669E+00   0.1475869132970E+00   0.3601449093236E+00
   0.1127000000000E+02   0.5122780053762E+03   0.9098422263828E+02   0.5052060697671E+02  -0.3228517647560E-02   0.8282237875851E-01   0.1815509986676E-01   0.4196916528373E+04   0.1539353007946E+04  -0.1333896384180E+04   0.7665715166668E+00   0.5104892283479E+00   0.1478520388185E+00   0.3604284009247E+00
   0.1128000000000E+02   0.5124113143021E+03   0.9100283985286E+02   0.5053239553123E+02  -0.3147415979830E-02   0.8284597944890E-01   0.1810900273655E-01   0.4200418446711E+04   0.1542816870259E+04  -0.1332143898773E+04   0.7664856721354E+00   0.5103410887910E+00   0.1481174906568E+00   0.3607116527981E+00
   0.1129000000000E+02   0.5125445082780E+03   0.9102161525558E+02   0.5054408764348E+02  -0.3066389557234E-02   0.8286969690691E-01   0.1806206209286E-01   0.4203918540665E+04   0.1546284904649E+04  -0.1330391992982E+04   0.7663995491229E+00   0.5101930909375E+00   0.1483832714297E+00   0.3609946617662E+00
   0.1130000000000E+02   0.5126775863019E+03   0.9104055274243E+02   0.5055568468716E+02  -0.2985541635858E-02   0.8289353650771E-01   0.1801432069688E-01   0.4207416805324E+04   0.1549757110614E+04  -0.1328640669814E+04   0.7663131494251E+00   0.5100452333498E+00   0.1486493834792E+00   0.3612774249058E+00
   0.1131000000000E+02   0.5128105474084E+03   0.9105965592780E+02   0.5056718813853E+02  -0.2904974234554E-02   0.8291750338619E-01   0.1796582202972E-01   0.4210913235780E+04   0.1553233487637E+04  -0.1326889932276E+04   0.7662264750198E+00   0.5098975142164E+00   0.1489158288700E+00   0.3615599395490E+00
   0.1132000000000E+02   0.5129433906693E+03   0.9107892814217E+02   0.5057859957338E+02  -0.2824788006902E-02   0.8294160243243E-01   0.1791661022646E-01   0.4214407827126E+04   0.1556714035187E+04  -0.1325139783374E+04   0.7661395280609E+00   0.5097499313589E+00   0.1491826093888E+00   0.3618422032851E+00
   0.1133000000000E+02   0.5130761151945E+03   0.9109837243012E+02   0.5058992066400E+02  -0.2745082116154E-02   0.8296583828749E-01   0.1786673000988E-01   0.4217900574458E+04   0.1560198752721E+04  -0.1323390226110E+04   0.7660523108741E+00   0.5096024822379E+00   0.1494497265444E+00   0.3621242139614E+00
   0.1134000000000E+02   0.5132087201326E+03   0.9111799154878E+02   0.5060115317590E+02  -0.2665954113309E-02   0.8299021533969E-01   0.1781622662397E-01   0.4221391472875E+04   0.1563687639680E+04  -0.1321641263489E+04   0.7659648259513E+00   0.5094551639607E+00   0.1497171815675E+00   0.3624059696841E+00
   0.1135000000000E+02   0.5133412046717E+03   0.9113778796667E+02   0.5061229896455E+02  -0.2587499818447E-02   0.8301473772113E-01   0.1776514576728E-01   0.4224880517476E+04   0.1567180695493E+04  -0.1319892898513E+04   0.7658770759454E+00   0.5093079732881E+00   0.1499849754110E+00   0.3626874688178E+00
   0.1136000000000E+02   0.5134735680397E+03   0.9115776386297E+02   0.5062335997197E+02  -0.2509813205480E-02   0.8303940930474E-01   0.1771353352626E-01   0.4228367703363E+04   0.1570677919573E+04  -0.1318145134184E+04   0.7657890636641E+00   0.5091609066431E+00   0.1502531087513E+00   0.3629687099866E+00
   0.1137000000000E+02   0.5136058095049E+03   0.9117792112718E+02   0.5063433822326E+02  -0.2432986290425E-02   0.8306423370157E-01   0.1766143630859E-01   0.4231853025640E+04   0.1574179311322E+04  -0.1316397973504E+04   0.7657007920652E+00   0.5090139601185E+00   0.1505215819892E+00   0.3632496920725E+00
   0.1138000000000E+02   0.5137379283766E+03   0.9119826135918E+02   0.5064523582305E+02  -0.2357109023347E-02   0.8308921425854E-01   0.1760890077670E-01   0.4235336479413E+04   0.1577684870129E+04  -0.1314651419474E+04   0.7656122642495E+00   0.5088671294857E+00   0.1507903952519E+00   0.3635304142153E+00
   0.1139000000000E+02   0.5138699240055E+03   0.9121878586966E+02   0.5065605495184E+02  -0.2282269184074E-02   0.8311435405653E-01   0.1755597378150E-01   0.4238818059790E+04   0.1581194595367E+04  -0.1312905475095E+04   0.7655234834556E+00   0.5087204102042E+00   0.1510595483943E+00   0.3638108758113E+00
   0.1140000000000E+02   0.5140017957838E+03   0.9123949568102E+02   0.5066679786234E+02  -0.2208552281808E-02   0.8313965590888E-01   0.1750270229638E-01   0.4242297761880E+04   0.1584708486400E+04  -0.1311160143369E+04   0.7654344530534E+00   0.5085737974303E+00   0.1513290410021E+00   0.3640910765119E+00
   0.1141000000000E+02   0.5141335431454E+03   0.9126039152858E+02   0.5067746687566E+02  -0.2136041458726E-02   0.8316512236020E-01   0.1744913335171E-01   0.4245775580795E+04   0.1588226542575E+04  -0.1309415427299E+04   0.7653451765379E+00   0.5084272860271E+00   0.1515988723940E+00   0.3643710162213E+00
   0.1142000000000E+02   0.5142651655665E+03   0.9128147386221E+02   0.5068806437752E+02  -0.2064817397680E-02   0.8319075568564E-01   0.1739531396973E-01   0.4249251511646E+04   0.1591748763230E+04  -0.1307671329886E+04   0.7652556575225E+00   0.5082808705749E+00   0.1518690416248E+00   0.3646506950951E+00
   0.1143000000000E+02   0.5143966625657E+03   0.9130274284832E+02   0.5069859281436E+02  -0.1994958234087E-02   0.8321655789039E-01   0.1734129110009E-01   0.4252725549549E+04   0.1595275147689E+04  -0.1305927854134E+04   0.7651658997331E+00   0.5081345453807E+00   0.1521395474892E+00   0.3649301135371E+00
   0.1144000000000E+02   0.5145280337036E+03   0.9132419837226E+02   0.5070905468941E+02  -0.1926539472096E-02   0.8324253070969E-01   0.1728711155600E-01   0.4256197689618E+04   0.1598805695264E+04  -0.1304185003045E+04   0.7650759070007E+00   0.5079883044896E+00   0.1524103885248E+00   0.3652092721970E+00
   0.1145000000000E+02   0.5146592785835E+03   0.9134584004104E+02   0.5071945255878E+02  -0.1859633905103E-02   0.8326867560912E-01   0.1723282195115E-01   0.4259667926972E+04   0.1602340405254E+04  -0.1302442779627E+04   0.7649856832554E+00   0.5078421416949E+00   0.1526815630169E+00   0.3654881719668E+00
   0.1146000000000E+02   0.5147903968510E+03   0.9136766718642E+02   0.5072978902736E+02  -0.1794311540708E-02   0.8329499378522E-01   0.1717846863747E-01   0.4263136256727E+04   0.1605879276947E+04  -0.1300701186883E+04   0.7648952325195E+00   0.5076960505500E+00   0.1529530690024E+00   0.3657668139781E+00
   0.1147000000000E+02   0.5149213881938E+03   0.9138967886841E+02   0.5074006674491E+02  -0.1730639530155E-02   0.8332148616654E-01   0.1712409764373E-01   0.4266602674004E+04   0.1609422309620E+04  -0.1298960227821E+04   0.7648045589003E+00   0.5075500243790E+00   0.1532249042746E+00   0.3660451995973E+00
   0.1148000000000E+02   0.5150522523421E+03   0.9141187387901E+02   0.5075028840193E+02  -0.1668682102336E-02   0.8334815341495E-01   0.1706975461518E-01   0.4270067173922E+04   0.1612969502537E+04  -0.1297219905451E+04   0.7647136665838E+00   0.5074040562888E+00   0.1534970663880E+00   0.3663233304225E+00
   0.1149000000000E+02   0.5151829890678E+03   0.9143425074637E+02   0.5076045672558E+02  -0.1608500502401E-02   0.8337499592735E-01   0.1701548475424E-01   0.4273529751604E+04   0.1616520854951E+04  -0.1295480222782E+04   0.7646225598275E+00   0.5072581391805E+00   0.1537695526641E+00   0.3666012082788E+00
   0.1150000000000E+02   0.5153135981847E+03   0.9145680773924E+02   0.5077057447568E+02  -0.1550152935021E-02   0.8340201383770E-01   0.1696133276227E-01   0.4276990402170E+04   0.1620076366105E+04  -0.1293741182825E+04   0.7645312429535E+00   0.5071122657612E+00   0.1540423601962E+00   0.3668788352137E+00
   0.1151000000000E+02   0.5154440795481E+03   0.9147954287176E+02   0.5078064444052E+02  -0.1493694512352E-02   0.8342920701933E-01   0.1690734278261E-01   0.4280449120744E+04   0.1623636035229E+04  -0.1292002788596E+04   0.7644397203415E+00   0.5069664285566E+00   0.1543154858558E+00   0.3671562134921E+00
   0.1152000000000E+02   0.5155744330542E+03   0.9150245390853E+02   0.5079066943283E+02  -0.1439177206716E-02   0.8345657508766E-01   0.1685355834479E-01   0.4283905902449E+04   0.1627199861543E+04  -0.1290265043109E+04   0.7643479964222E+00   0.5068206199225E+00   0.1545889262986E+00   0.3674333455915E+00
   0.1153000000000E+02   0.5157046586401E+03   0.9152553837002E+02   0.5080065228566E+02  -0.1386649808046E-02   0.8348411740313E-01   0.1680002231020E-01   0.4287360742408E+04   0.1630767844258E+04  -0.1288527949381E+04   0.7642560756699E+00   0.5066748320578E+00   0.1548626779705E+00   0.3677102341963E+00
   0.1154000000000E+02   0.5158347562830E+03   0.9154879353822E+02   0.5081059584832E+02  -0.1336157886096E-02   0.8351183307454E-01   0.1674677681905E-01   0.4290813635746E+04   0.1634339982573E+04  -0.1286791510434E+04   0.7641639625958E+00   0.5065290570161E+00   0.1551367371144E+00   0.3679868821924E+00
   0.1155000000000E+02   0.5159647259999E+03   0.9157221646261E+02   0.5082050298229E+02  -0.1287743757435E-02   0.8353972096263E-01   0.1669386323884E-01   0.4294264577586E+04   0.1637916275677E+04  -0.1285055729288E+04   0.7640716617411E+00   0.5063832867192E+00   0.1554110997770E+00   0.3682632926612E+00
   0.1156000000000E+02   0.5160945678469E+03   0.9159580396640E+02   0.5083037655718E+02  -0.1241446457237E-02   0.8356777968394E-01   0.1664132211435E-01   0.4297713563053E+04   0.1641496722749E+04  -0.1283320608970E+04   0.7639791776701E+00   0.5062375129687E+00   0.1556857618158E+00   0.3685394688735E+00
   0.1157000000000E+02   0.5162242819188E+03   0.9161955265298E+02   0.5084021944671E+02  -0.1197301715857E-02   0.8359600761503E-01   0.1658919311919E-01   0.4301160587270E+04   0.1645081322958E+04  -0.1281586152505E+04   0.7638865149632E+00   0.5060917274592E+00   0.1559607189064E+00   0.3688154142833E+00
   0.1158000000000E+02   0.5163538683483E+03   0.9164345891267E+02   0.5085003452472E+02  -0.1155341940183E-02   0.8362440289688E-01   0.1653751500896E-01   0.4304605645362E+04   0.1648670075465E+04  -0.1279852362924E+04   0.7637936782102E+00   0.5059459217907E+00   0.1562359665496E+00   0.3690911325212E+00
   0.1159000000000E+02   0.5164833273054E+03   0.9166751892968E+02   0.5085982466121E+02  -0.1115596199761E-02   0.8365296343965E-01   0.1648632557617E-01   0.4308048732452E+04   0.1652262979418E+04  -0.1278119243259E+04   0.7637006720038E+00   0.5058000874813E+00   0.1565115000792E+00   0.3693666273878E+00
   0.1160000000000E+02   0.5166126589965E+03   0.9169172868931E+02   0.5086959271838E+02  -0.1078090217667E-02   0.8368168692762E-01   0.1643566160679E-01   0.4311489843663E+04   0.1655860033960E+04  -0.1276386796545E+04   0.7636075009324E+00   0.5056542159798E+00   0.1567873146699E+00   0.3696419028468E+00
   0.1161000000000E+02   0.5167418636636E+03   0.9171608398534E+02   0.5087934154683E+02  -0.1042846366093E-02   0.8371057082447E-01   0.1638555883867E-01   0.4314928974116E+04   0.1659461238223E+04  -0.1274655025821E+04   0.7635141695740E+00   0.5055082986784E+00   0.1570634053450E+00   0.3699169630180E+00
   0.1162000000000E+02   0.5168709415840E+03   0.9174058042762E+02   0.5088907398168E+02  -0.1009883666623E-02   0.8373961237873E-01   0.1633605192166E-01   0.4318366118934E+04   0.1663066591328E+04  -0.1272923934128E+04   0.7634206824894E+00   0.5053623269251E+00   0.1573397669844E+00   0.3701918121698E+00
   0.1163000000000E+02   0.5169998930685E+03   0.9176521344988E+02   0.5089879283881E+02  -0.9792177951489E-03   0.8376880862949E-01   0.1628717437972E-01   0.4321801273236E+04   0.1666676092392E+04  -0.1271193524510E+04   0.7633270442159E+00   0.5052162920363E+00   0.1576163943330E+00   0.3704664547123E+00
   0.1164000000000E+02   0.5171287184616E+03   0.9178997831768E+02   0.5090850091115E+02  -0.9508610913943E-03   0.8379815641235E-01   0.1623895857485E-01   0.4325234432142E+04   0.1670289740520E+04  -0.1269463800013E+04   0.7632332592610E+00   0.5050701853093E+00   0.1578932820089E+00   0.3707408951896E+00
   0.1165000000000E+02   0.5172574181394E+03   0.9181487013654E+02   0.5091820096504E+02  -0.9248225729796E-03   0.8382765236556E-01   0.1619143567296E-01   0.4328665590771E+04   0.1673907534810E+04  -0.1267734763690E+04   0.7631393320959E+00   0.5049239980343E+00   0.1581704245118E+00   0.3710151382720E+00
   0.1166000000000E+02   0.5173859925097E+03   0.9183988386020E+02   0.5092789573664E+02  -0.9011079539808E-03   0.8385729293641E-01   0.1614463561169E-01   0.4332094744239E+04   0.1677529474350E+04  -0.1266006418592E+04   0.7630452671499E+00   0.5047777215072E+00   0.1584478162315E+00   0.3712891887487E+00
   0.1167000000000E+02   0.5175144420101E+03   0.9186501429907E+02   0.5093758792840E+02  -0.8797196679143E-03   0.8388707438776E-01   0.1609858707026E-01   0.4335521887660E+04   0.1681155558224E+04  -0.1264278767778E+04   0.7629510688039E+00   0.5046313470409E+00   0.1587254514565E+00   0.3715630515196E+00
   0.1168000000000E+02   0.5176427671077E+03   0.9189025612874E+02   0.5094728020569E+02  -0.8606568950791E-03   0.8391699280480E-01   0.1605331744129E-01   0.4338947016150E+04   0.1684785785505E+04  -0.1262551814307E+04   0.7628567413850E+00   0.5044848659782E+00   0.1590033243827E+00   0.3718367315874E+00
   0.1169000000000E+02   0.5177709682975E+03   0.9191560389861E+02   0.5095697519336E+02  -0.8439155941824E-03   0.8394704410198E-01   0.1600885280471E-01   0.4342370124818E+04   0.1688420155260E+04  -0.1260825561243E+04   0.7627622891606E+00   0.5043382697026E+00   0.1592814291219E+00   0.3721102340500E+00
   0.1170000000000E+02   0.5178990461014E+03   0.9194105204070E+02   0.5096667547254E+02  -0.8294885381686E-03   0.8397722403007E-01   0.1596521790367E-01   0.4345791208776E+04   0.1692058666546E+04  -0.1259100011653E+04   0.7626677163325E+00   0.5041915496508E+00   0.1595597597109E+00   0.3723835640921E+00
   0.1171000000000E+02   0.5180270010673E+03   0.9196659487841E+02   0.5097638357742E+02  -0.8173653541655E-03   0.8400752818346E-01   0.1592243612252E-01   0.4349210263131E+04   0.1695701318417E+04  -0.1257375168608E+04   0.7625730270322E+00   0.5040446973234E+00   0.1598383101199E+00   0.3726567269769E+00
   0.1172000000000E+02   0.5181548337676E+03   0.9199222663548E+02   0.5098610199220E+02  -0.8075325674586E-03   0.8403795200752E-01   0.1588052946698E-01   0.4352627282988E+04   0.1699348109917E+04  -0.1255651035180E+04   0.7624782253152E+00   0.5038977042965E+00   0.1601170742615E+00   0.3729297280384E+00
   0.1173000000000E+02   0.5182825447985E+03   0.9201794144493E+02   0.5099583314802E+02  -0.7999736493984E-03   0.8406849080613E-01   0.1583951854625E-01   0.4356042263450E+04   0.1702999040083E+04  -0.1253927614448E+04   0.7623833151558E+00   0.5037505622328E+00   0.1603960459997E+00   0.3732025726730E+00
